text,created_at,tweet_id,lang,possibly_sensitive,type,clean_tweet
"@yay_tunes Please share and donate to fundraiser for black sick elderly woman. Who suffered a stroke , battles with dementia and has recently lost her husband to cancer. Our family needs donations for continuous medical care, medical bills and etc. https://t.co/bgXisPZHVh",2021-11-27T03:44:31.000Z,1.46444E+18,en,False,,"['donation', 'dementia', 'bill', 'care', 'lost', 'battle', 'elderly', 'cancer', 'husband', 'need', 'woman', 'share', 'medical', 'black', 'suffered', 'sick', 'fundraiser', 'etc', 'family', 'continuous', 'stroke', 'please', 'donate', 'tune', 'recently']"
"@KEBNAVER @KWONEUNBI Black Widow

#권은비 #KwonEunbi @KWONEUNBI",2021-11-27T03:44:17.000Z,1.46444E+18,en,False,replied_to,"['widow', 'black']"
"THE AVENGERS RECAST: Christopher Walken as Iron Man, Jack Black as Captain America, Morgan Freeman as Thor, Steve Carell as the Hulk, Sarah Silverman as Black Widow, Al Pacino as Hawkeye and Daniel Radcliffe as Nick Fury",2021-11-27T03:43:55.000Z,1.46444E+18,en,False,,"['jack', 'walken', 'america', 'iron', 'daniel', 'fury', 'captain', 'steve', 'widow', 'black', 'radcliffe', 'silverman', 'freeman', 'al', 'recast', 'morgan', 'carell', 'nick', 'sarah', 'hawkeye', 'pacino', 'man', 'hulk', 'christopher', 'thor', 'avenger']"
what if manood ako ng Black Widow and Sang Chi back-to-back,2021-11-27T03:41:06.000Z,1.46444E+18,tl,False,,"['sang', 'ako', 'manood', 'chi', 'widow', 'ng', 'back', 'black']"
@bitchiwas999 Add black widow,2021-11-27T03:40:19.000Z,1.46444E+18,en,False,replied_to,"['widow', 'black', 'add']"
Any Yelana Belova ones 🤔 @Florence_Pugh @OriginalFunko no Black Widow ones anywhere??? #Marvel https://t.co/a1EMLArUT2,2021-11-27T03:40:13.000Z,1.46444E+18,en,False,quoted,"['yelana', 'pugh', '?', 'widow', 'anywhere', 'one', 'black', 'belova']"
"@edwardsromanoff RIIIGHT like I loved the black widow movie but I was hella disappointed, like it was goood but it wasn’t an origin story :/",2021-11-27T03:37:48.000Z,1.46444E+18,en,False,replied_to,"['movie', '/', 'story', 'goood', 'widow', 'like', 'riiight', 'origin', 'disappointed', 'loved', 'hella', 'black']"
"Carnage @SydneyPaigexxx zaps Black Widow @KendraJamesxox 
Please visit https://t.co/SCcDao4nOW https://t.co/6sVk3gmSKu",2021-11-27T03:37:11.000Z,1.46444E+18,en,False,,"['please', 'widow', 'visit', 'carnage', 'black', 'zap']"
@liooneno black widow,2021-11-27T03:34:01.000Z,1.46444E+18,en,False,replied_to,"['widow', 'black']"
i dont want to rewatch the black widow movie to like. explain or further look into my feelings about it but it feels very like empty. its very much girl power! but in an extremely hamfisted way,2021-11-27T03:32:36.000Z,1.46444E+18,en,False,,"['look', 'movie', 'explain', 'rewatch', 'hamfisted', 'feel', 'power', 'girl', '!', 'empty', 'want', 'widow', 'like', 'feeling', 'way', 'extremely', 'black', 'much']"
Check out ♡Black Widow♡ | Avengers ⁦@Kashmoneykobra_⁩ https://t.co/K5YQijAZY6,2021-11-27T03:28:23.000Z,1.46444E+18,en,True,,"['check', 'widow', 'avenger', 'black', '|']"
@beautie_11 WAit is that black widow,2021-11-27T03:27:55.000Z,1.46444E+18,en,False,replied_to,"['widow', 'wait', '11', 'black']"
