tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes,clean_tweet
1465763129837723649,en,False,2021-11-30T19:22:17.000Z,So when I post pictures of Iron Man Thor Hawkeye Black Widow the whole MCU gang I gotta hit them up be like hey Avengers is it OK if I can post pictures of you on Twitter like come on man https://t.co/8uJ8AVmCd8,quoted,,,"['black', 'iron', 'hey', 'hawkeye', 'mcu', 'got', 'thor', 'hit', 'widow', 'twitter', 'like', 'man', 'gang', 'come', 'picture', 'avenger', 'ok', 'post', 'whole']"
1465762654039982086,en,False,2021-11-30T19:20:23.000Z,@andyparkart @screenrant @SimuLiu @shangchi Use the first design as an upgrade for the sequel and the second one makes him look like a Black Widow,replied_to,,,"['black', 'upgrade', 'look', 'make', 'first', 'second', 'design', 'widow', 'like', 'sequel', 'one', 'use']"
1465762551107624964,en,False,2021-11-30T19:19:59.000Z,"🎟 #SpiderManNoWayHome has already broken the record for biggest first day of ticket pre-sales, beating Avengers Endgame which topped $357.1M…

It even broke Black Widow’s 2021 first day record in only 2 HOURS! 🤯 

(Via: @DEADLINE | #BoxOffice #NoWayHome #SpiderMan) https://t.co/PD24pEIfgN",,,,"['black', 'broke', 'day', 'via', 'topped', 'widow', ')', '!', 'endgame', 'pre', '$', 'record', 'first', '2', 'biggest', 'beating', '(', '2021', ""'s"", 'even', 'sale', 'ticket', '357', '1m', 'already', 'avenger', '|', 'broken', 'hour']"
1465762538323329033,en,False,2021-11-30T19:19:56.000Z,"@McGivernC_ Dune 
Free Guy
A Quiet Place Part II
Black Widow",replied_to,,,"['black', 'free', 'part', 'place', 'widow', 'quiet', 'dune', 'guy', 'ii']"
1465762305388466185,en,False,2021-11-30T19:19:00.000Z,"1. Dune
2. NTTD
3. Shang-Chi
4. Godzilla vs Kong
5. Black Widow
6. Eternals
7. Venom 2
8. A Quiet Place 2
(Haven’t seen the rest) https://t.co/2qA0Kz9gg3",quoted,,,"['black', 'eternals', 'widow', '7', 'seen', ')', 'godzilla', 'rest', 'nttd', '3', 'quiet', '6', '2', 'kong', '5', 'place', '(', 'v', 'have', '1', 'shang', 'venom', '8', 'chi', 'dune', '4']"
1465762148341190658,es,False,2021-11-30T19:18:23.000Z,"""Spider-Man: No Way Home"" le ha arrebatado otro récord a ""Avengers: Endgame"" en Estados Unidos. Ya que su preventa superó incluso a otras producciones de Marvel y Star Wars, antes y durante la pandemia. Superando en solo dos horas la preventa de ""Black Widow"". #SpiderManNoWayHome https://t.co/09oBkc03iy",,,,"['black', 'war', 'incluso', 'durante', 'widow', 'producciones', 'que', 'preventa', 'man', 'superando', 'arrebatado', 'endgame', 'ante', 'solo', 'de', 'su', 'la', 'en', 'record', 'marvel', 'otro', 'horas', 'star', 'supero', 'home', 'do', 'spider', 'estados', 'avenger', 'ya', 'way', 'unidos', 'pandemia', 'le', 'otras', 'ha']"
1465762075859468297,en,False,2021-11-30T19:18:06.000Z,@zombiejerusalem Ok but ur black widow sim is a deadringer for scarjo 😱,replied_to,,,"['black', 'scarjo', 'ok', 'ur', 'widow', 'deadringer', 'sim']"
1465761916031283209,en,False,2021-11-30T19:17:27.000Z,"@AlmightyPigsNFT @JYippeee @AndrewCYCheung @galaxyqq3 
Traits I wanna see: IronPig, SuperPig, BadPig, SpiderPig, Black Widow Pig https://t.co/4p1Hr3i0fX",replied_to,,,"['superpig', 'black', 'ironpig', 'see', 'spiderpig', 'want', 'badpig', 'pig', 'widow', 'trait']"
1465761797252820997,en,False,2021-11-30T19:16:59.000Z,"I Can Agree That I Love This Game Much More, But Using This As A Counterpoint To Spider-Man Being Playstation Exclusive Is Kinda Silly. This Game Had Console Exclusive Characters. You Couldn't Play As Hawkeye, Black Widow, Ronin or Mar-Vell Unless You Had The PSP Version. https://t.co/M0PMa6zGQO",quoted,,,"['black', 'hawkeye', 'game', 'mar', 'widow', 'much', 'love', 'console', 'man', 'playstation', 'exclusive', 'version', 'agree', 'unless', 'kind', 'could', 'psp', 'play', 'counterpoint', 'spider', 'vell', 'ronin', 'using', 'character', 'silly']"
1465761574732197890,und,False,2021-11-30T19:16:06.000Z,https://t.co/lrwn6kXVTJ,,,,[]
1465761250021982220,en,False,2021-11-30T19:14:49.000Z,"@camillanoceda Already da Beyoncé 
Majesty da Nicki Minaj
Oh My Mistake do April
Black Widow da Iggy Azalea",replied_to,,,"['black', 'azalea', 'already', 'mistake', 'majesty', 'iggy', 'beyonce', 'nicki', 'da', 'minaj', 'april', 'widow', 'oh']"
1465761236067434497,en,False,2021-11-30T19:14:45.000Z,"@79SemiFinalist If you wanna see real life crimes, watch season 2 of below deck sailing yacht, and the reunion shows...bigger villain there than anything you've written for black widow to be hated on.",replied_to,,,"['black', 'yacht', 'show', 'written', 'bigger', 'widow', 'real', 'see', 'season', 'life', 'hated', 'villain', 'watch', 'deck', 'anything', '2', 'reunion', 'sailing', 'want', 'crime']"
1465761182477074432,en,False,2021-11-30T19:14:33.000Z,The only meal I had kay a slice of pizza after eternals before mag black widow HAHAHAHAHA,,,,"['black', 'pizza', 'hahahahaha', 'slice', 'meal', 'eternals', 'kay', 'widow', 'mag']"
1465760866511425539,en,False,2021-11-30T19:13:17.000Z,@specialk21_ Black widow tho was a movie right,replied_to,,,"['black', 'tho', 'widow', 'right', 'movie']"
1465760713964765185,en,False,2021-11-30T19:12:41.000Z,@nunyabizniz80 This reminds me of the Black Widow movie where the Big Bad Russian was just a CEO,replied_to,,,"['black', 'big', 'bad', 'ceo', 'widow', 'russian', 'reminds', 'movie']"
1465760115437584401,es,False,2021-11-30T19:10:18.000Z,"@writeincolors Black widow (no sé como se escribe, perdooon). Es que esa mujer es fuerte, una reina. Diosa🛐♥️🥺 me patea y le pido perdón",replied_to,,,"['black', 'perdooon', 'patea', 'esa', 'widow', ')', 'que', 'reina', 'se', 'fuerte', 'como', 'mujer', '(', 'una', 'pido', 'escribe', 'e', 'diosa', 'no', 'perdon', 'le']"
1465759990631776258,en,False,2021-11-30T19:09:48.000Z,Black Widow. https://t.co/edBLZaP4Ng,quoted,,,"['black', 'widow']"
1465759875863126019,en,False,2021-11-30T19:09:21.000Z,This is prolly my hottest take of the year but were all allowed them Loki was the best tv series for marvel so far (not a hot take) BUTTTT black widow was the best marvel project this year. https://t.co/CW9F2JBjfI,quoted,,,"['hottest', 'black', 'butttt', 'hot', 'take', 'best', 'widow', 'year', 'loki', ')', 'series', 'far', 'project', 'allowed', 'marvel', '(', 'not', 'prolly', 'tv']"
1465759652923256833,es,False,2021-11-30T19:08:28.000Z,En busca de la última gema Black widow muere... (me) https://t.co/FtQLfYUgkx https://t.co/aCD5wEucAZ,quoted,,,"['black', 'muere', 'en', 'busca', 'me', '(', 'ultima', 'de', 'widow', ')', 'la', 'gema']"
1465759432160296971,en,False,2021-11-30T19:07:35.000Z,Until Black Widow: Resurrection https://t.co/HHkMSMkr8v,quoted,,,"['black', 'resurrection', 'widow']"
1465759314702917636,es,False,2021-11-30T19:07:07.000Z,"Top Películas Nov30 #Colombia #DisneyPlus

1. Shang-Chi la leyenda de los 10 anillos
2. Jungle cruise
3. Hola, Alberto
4. Cruella
5. Avengers Endgame
6. Black Widow
7. Raya y el último dragón
8. Mi pobre y dulce angelito
9. Moana
10. Avengers infinity war https://t.co/wZxk2OXPIA",,,,"['black', 'war', 'peliculas', 'widow', '7', 'ultimo', 'alberto', 'cruella', 'endgame', 'anillos', 'los', '3', 'moana', 'infinity', 'mi', 'de', '6', 'la', 'raya', 'jungle', 'cruise', 'angelito', 'leyenda', '2', '5', 'hola', '10', 'el', 'top', 'nov30', 'shang', '1', 'avenger', '8', 'pobre', 'dulce', 'chi', 'dragon', '9', '4']"
1465759008816521227,es,False,2021-11-30T19:05:54.000Z,@Nickolo34 Y aún no veo Black Widow 🤡,replied_to,,,"['black', 'aun', 'veo', 'widow']"
1465758864289275904,en,False,2021-11-30T19:05:20.000Z,"Between 1884 and 1908, the Norwegian immigrant is believed to have slain over 40 people in Chicago, Illinois, and La Porte, Indiana, profiting from insurance claims before disappearing without a trace. “Hell’s Belle” Gunness – Black Widow of the Midwest – https://t.co/qchyQnuCnt https://t.co/XboMFb4dMM",,,,"['black', '1884', 'widow', 'illinois', 'believed', 'porte', 'insurance', 'people', 'hell', 'profiting', 'indiana', 'midwest', 'immigrant', 'disappearing', 'la', 'gunness', 'belle', ""'s"", 'chicago', 'slain', 'trace', '1908', '40', 'claim', 'norwegian', 'without']"
1465758565004681219,en,False,2021-11-30T19:04:09.000Z,"@mimoon_art It would be fucking fun, I’ll go buy marvel geer, I already own black widow vans and a marvel hoodie. I just need a mask and some pants.",replied_to,,,"['black', 'buy', 'hoodie', 'art', 'go', 'marvel', 'already', 'fun', 'pant', 'mask', 'I', 'would', 'widow', 'van', 'geer', 'need', 'fucking']"
1465758006218571776,es,False,2021-11-30T19:01:55.000Z,"@gusgusryuk @GeekZoneGZ Tienes razon!

Black Widow es mucho mejor.",replied_to,,,"['black', 'e', 'mucho', 'mejor', 'razon', 'widow', 'tienes', '!']"
1465758000103272464,en,False,2021-11-30T19:01:54.000Z,"black widow in a motorbike, black widow with the electric thingiys AND black widow with a captain russia shield in the sAME EPISODE? what if opened my ass rn",,,,"['black', 'opened', '?', 'thingiys', 'episode', 'as', 'electric', 'widow', 'captain', 'russia', 'rn', 'motorbike', 'shield']"
