,text,created_at,tweet_id,lang,possibly_sensitive,type
0,"@yay_tunes Please share and donate to fundraiser for black sick elderly woman. Who suffered a stroke , battles with dementia and has recently lost her husband to cancer. Our family needs donations for continuous medical care, medical bills and etc. https://t.co/bgXisPZHVh",2021-11-27T03:44:31.000Z,1464439969787772931,en,False,
1,"@KEBNAVER @KWONEUNBI Black Widow

#권은비 #KwonEunbi @KWONEUNBI",2021-11-27T03:44:17.000Z,1464439910719385602,en,False,replied_to
2,"THE AVENGERS RECAST: Christopher Walken as Iron Man, Jack Black as Captain America, Morgan Freeman as Thor, Steve Carell as the Hulk, Sarah Silverman as Black Widow, Al Pacino as Hawkeye and Daniel Radcliffe as Nick Fury",2021-11-27T03:43:55.000Z,1464439821082894337,en,False,
3,what if manood ako ng Black Widow and Sang Chi back-to-back,2021-11-27T03:41:06.000Z,1464439109280092168,tl,False,
4,@bitchiwas999 Add black widow,2021-11-27T03:40:19.000Z,1464438913871794177,en,False,replied_to
5,Any Yelana Belova ones 🤔 @Florence_Pugh @OriginalFunko no Black Widow ones anywhere??? #Marvel https://t.co/a1EMLArUT2,2021-11-27T03:40:13.000Z,1464438886055112704,en,False,quoted
6,"@edwardsromanoff RIIIGHT like I loved the black widow movie but I was hella disappointed, like it was goood but it wasn’t an origin story :/",2021-11-27T03:37:48.000Z,1464438279592235009,en,False,replied_to
7,"Carnage @SydneyPaigexxx zaps Black Widow @KendraJamesxox 
Please visit https://t.co/SCcDao4nOW https://t.co/6sVk3gmSKu",2021-11-27T03:37:11.000Z,1464438122834501633,en,False,
8,@liooneno black widow,2021-11-27T03:34:01.000Z,1464437328189931523,en,False,replied_to
9,i dont want to rewatch the black widow movie to like. explain or further look into my feelings about it but it feels very like empty. its very much girl power! but in an extremely hamfisted way,2021-11-27T03:32:36.000Z,1464436969166061568,en,False,
10,Check out ♡Black Widow♡ | Avengers ⁦@Kashmoneykobra_⁩ https://t.co/K5YQijAZY6,2021-11-27T03:28:23.000Z,1464435907931607041,en,True,
11,@beautie_11 WAit is that black widow,2021-11-27T03:27:55.000Z,1464435794425237509,en,False,replied_to
12,@THEFINALPAM it IS a twitter edit and thus appeals directly to the mcu fans who stan black widow and would make it.,2021-11-27T03:23:43.000Z,1464434737003565066,en,False,replied_to
13,Ended aquela porcaria de black widow https://t.co/YMCcRCRZrD,2021-11-27T03:22:42.000Z,1464434479628496896,ca,False,
14,I know I’m late to the game… I finally saw Black Widow and it was … okay… it was my least favorite and it felt it had less substance then the other movies. It also should have came out after Civil War but am I the only one that feels this way or is anyone else disappointed?,2021-11-27T03:19:24.000Z,1464433651081490441,en,False,
15,Black Widow was surprisingly good. Love it when the internet sets things up for failure so I can go in with zero expectations.,2021-11-27T03:19:06.000Z,1464433574803906566,en,False,
16,"@Black_widow_p61 そうなの。

に座っていたのがおばあちゃんとお孫さんで。
懐かしくなっちゃった。",2021-11-27T03:18:37.000Z,1464433451923218437,ja,False,replied_to
17,Thought Black Widow was great.,2021-11-27T03:18:14.000Z,1464433356138070019,en,False,
18,"@Black_widow_p61 それそれー!!!

自分で写真を欲したなら余計にだよね!!!

千種、楽しんでねー★",2021-11-27T03:17:38.000Z,1464433205839155201,ja,False,replied_to
19,re watched black widow today and this edit hurts like shit https://t.co/9w533ZjU9v,2021-11-27T03:16:50.000Z,1464433004684750848,en,False,
20,"@smuthotelinc ""Saya Miyuki sudah menjadi Black Widow untuk SHFD kali ini!"" https://t.co/JmDHOTyVe4",2021-11-27T03:16:15.000Z,1464432857984614413,in,False,replied_to
