,possibly_sensitive,created_at,lang,text,tweet_id,type
0,False,2021-11-27T18:03:21.000Z,en,Garrett found a black widow in the house. That's my limit. Time to sell.,1464656102017036289,
1,False,2021-11-27T18:03:13.000Z,en,Southern Pacific FM Trainmaster Black Widow No SA-1012 Custom Train Cab 2392 - O Gauge 3-Rail https://t.co/jliXB3HvvR via @Etsy,1464656070454956044,
2,False,2021-11-27T18:03:05.000Z,en,"AMATW
Black Widow 
Endgame https://t.co/2PRacRRByq",1464656036413906945,quoted
3,False,2021-11-27T18:02:20.000Z,pt,"Assistindo Black Widow de novo e pensando: me pisa Yelena, me bate e acaba comigo. Eu imploro.",1464655844801449987,
4,False,2021-11-27T17:59:47.000Z,en,"@cyberfnn Captain America: The First Avenger
Captain Marvel
Iron Man 1 &amp; 2
Thor
Avengers
Thor 2 
Iron Man 3
Captain America: The Winter Soldier
Avengers: Age of Ultron
Cap Amer: CW
Black Widow
SpiderMan Homecoming
Black Panther
Doctor Strange
Thor: Ragnarok
Infinity War
Endgame",1464655205656670219,replied_to
5,False,2021-11-27T17:57:42.000Z,fr,Black Widow et Hawkeye sont vraiment des ennemis récurrent d'Ironman dans les comics de 1964/1966,1464654680810786823,
6,False,2021-11-27T17:54:32.000Z,en,"@wintersloki that's hard, probably captain america the winter soldier, thor ragnarok and black widow maybe?",1464653884253687819,replied_to
7,False,2021-11-27T17:53:45.000Z,en,"black widow, infinity war, captain america: the winter soldier https://t.co/UyugJIeiRI",1464653687956152325,quoted
8,False,2021-11-27T17:52:49.000Z,en,@wintersloki winter soldier. infinity war. black widow,1464653450042613774,replied_to
9,False,2021-11-27T17:52:31.000Z,en,@Doubledown1138 In Black Widow is EVERY single character even the villain the comic relief?,1464653378148052995,replied_to
10,False,2021-11-27T17:52:03.000Z,und,เพิ่งดู black widow จบ แงง รักนาตาชา god is a woman ของจริง,1464653259088412675,
11,False,2021-11-27T17:51:13.000Z,en,81.- Black Widow https://t.co/4aQg6jOqVv,1464653049109139466,replied_to
12,False,2021-11-27T17:50:16.000Z,fr,Le thème ce soir c’est Black Widow,1464652811514396672,
13,False,2021-11-27T17:50:11.000Z,en,"@wintersloki Antman, Winter Soldier, and Black widow",1464652789510987785,replied_to
14,False,2021-11-27T17:49:36.000Z,en,Iron Man &amp; Black Widow https://t.co/yIEEhz9y8c,1464652642546761737,quoted
15,False,2021-11-27T17:48:46.000Z,cy,"@wintersloki catws
black widow
iron man 3",1464652430923251723,replied_to
16,False,2021-11-27T17:48:03.000Z,en,"Today we honor @JimiHendrix on what would have been his 79th birthday. See his left-handed Black Widow guitar at Treasures, presented by @USBank. https://t.co/eBfFwVm5qQ

Loan courtesy of Collection of Experience Hendrix, L.L.C. https://t.co/nWfp9WDiJK",1464652251650215940,
17,False,2021-11-27T17:47:58.000Z,fr,@_lena_bnst oui mais black widow cest avant infinity war…,1464652231622467590,replied_to
18,False,2021-11-27T17:47:29.000Z,en,"Comics Haul: Freak Bros, Green Lantern, Black Widow, and More! https://t.co/v3XCOe5QZY via @YouTube Got some comics this week!",1464652110969065473,
19,False,2021-11-27T17:45:55.000Z,en,"@FWBESS nonton sangchi, black widow, sama Hawkeye. are u?",1464651715571957762,replied_to
20,False,2021-11-27T17:45:36.000Z,ca,la escena post creditos de black widow mia muertps,1464651634726821888,
21,False,2021-11-27T17:44:38.000Z,en,"@wintersloki Black widow, age of ultron and Iron man 3.",1464651393126518789,replied_to
22,False,2021-11-27T17:43:32.000Z,tr,"https://t.co/5IaEATrF72 Widow&amp;avatar=6

Linke tıkla kayıt ol kyc doğrulaması yap kazanmaya başla. https://t.co/sbhSsd5WOI",1464651113433604108,
23,False,2021-11-27T17:42:37.000Z,en,@hktmtsmr LMAO okay but confession cuz i haven’t watched gotg cuz i don’t like st*rlord but now i gotta 😂😂😂 i feel like hokutans would like the political side of the mcu like black widow/falcon/winter soldier type shit,1464650886156795915,replied_to
24,False,2021-11-27T17:41:06.000Z,en,"@Quint1978 @Doubledown1138 Believe it or not, Black Widow is worse.",1464650504722690052,replied_to
25,False,2021-11-27T17:41:00.000Z,en,"BLACK WIDOW 2004, ISSUE ONE https://t.co/k4LxThGjdZ",1464650476767498240,
26,False,2021-11-27T17:40:34.000Z,en,song of the month is black widow baby by iggy,1464650369938735104,
